Filename,Steering Angle
captured_images/2024-06-21 22-48-17-277.png,-0.01229086023486707
captured_images/2024-06-21 22-48-17-331.png,-0.007621127647334369
captured_images/2024-06-21 22-48-17-413.png,0.02620070483636495
captured_images/2024-06-21 22-48-17-467.png,0.05149490617813192
captured_images/2024-06-21 22-48-17-511.png,0.057688998438234114
captured_images/2024-06-21 22-48-17-553.png,0.035039950236847424
captured_images/2024-06-21 22-48-17-601.png,0.022108622158564156
captured_images/2024-06-21 22-48-17-657.png,0.014200527220760501
captured_images/2024-06-21 22-48-17-741.png,0.009126986442925776
captured_images/2024-06-21 22-48-17-794.png,0.005747043021000764
captured_images/2024-06-21 22-48-17-840.png,0.0034790878798552772
captured_images/2024-06-21 22-48-17-890.png,0.002016699713524998
captured_images/2024-06-21 22-48-17-942.png,0.001140616907083723
captured_images/2024-06-21 22-48-18-027.png,0.0006579905359514164
captured_images/2024-06-21 22-48-18-077.png,0.00040671034769652436
captured_images/2024-06-21 22-48-18-119.png,0.0002714165374568397
captured_images/2024-06-21 22-48-18-167.png,0.0001862678500142684
captured_images/2024-06-21 22-48-18-214.png,0.00012320978905787648
captured_images/2024-06-21 22-48-18-270.png,7.493848797869801e-05
captured_images/2024-06-21 22-48-18-351.png,4.10270886703916e-05
captured_images/2024-06-21 22-48-18-402.png,2.054067515533739e-05
captured_images/2024-06-21 22-48-18-447.png,1.0312352434434222e-05
captured_images/2024-06-21 22-48-18-502.png,6.210474116969463e-06
captured_images/2024-06-21 22-48-18-553.png,4.769003804281329e-06
captured_images/2024-06-21 22-48-18-638.png,3.9213640568052525e-06
captured_images/2024-06-21 22-48-18-689.png,2.9191658571447063e-06
captured_images/2024-06-21 22-48-18-728.png,1.8300529345632731e-06
captured_images/2024-06-21 22-48-18-769.png,9.291496614264168e-07
captured_images/2024-06-21 22-48-18-815.png,3.4963951573101896e-07
captured_images/2024-06-21 22-48-18-865.png,8.100256975473674e-08
captured_images/2024-06-21 22-48-18-946.png,3.3913187845530295e-08
captured_images/2024-06-21 22-48-19-000.png,6.715441639861042e-08
captured_images/2024-06-21 22-48-19-047.png,8.162982997870214e-08
captured_images/2024-06-21 22-48-19-093.png,7.52177673147461e-08
captured_images/2024-06-21 22-48-19-147.png,6.07013636584715e-08
captured_images/2024-06-21 22-48-19-204.png,2.7979646326620566e-08
captured_images/2024-06-21 22-48-19-283.png,-1.5255044102162405e-09
captured_images/2024-06-21 22-48-19-330.png,-1.907421449755606e-09
captured_images/2024-06-21 22-48-19-369.png,2.414667387945823e-09
captured_images/2024-06-21 22-48-19-415.png,-5.482301240597435e-09
captured_images/2024-06-21 22-48-19-468.png,-1.9860365965905043e-09
captured_images/2024-06-21 22-48-19-551.png,9.127738344331575e-09
captured_images/2024-06-21 22-48-19-606.png,2.198930242825648e-09
captured_images/2024-06-21 22-48-19-655.png,-5.828622842840952e-09
captured_images/2024-06-21 22-48-19-699.png,3.3220864572107586e-09
captured_images/2024-06-21 22-48-19-750.png,4.657187588949476e-09
captured_images/2024-06-21 22-48-19-811.png,-6.2551610948296535e-09
captured_images/2024-06-21 22-48-19-893.png,-2.104107760129982e-09
captured_images/2024-06-21 22-48-19-944.png,6.861174272025604e-09
captured_images/2024-06-21 22-48-19-985.png,-1.680191803967096e-09
captured_images/2024-06-21 22-48-20-031.png,-5.993226570465115e-09
captured_images/2024-06-21 22-48-20-084.png,4.828477670726644e-09
captured_images/2024-06-21 22-48-20-168.png,3.4042289603576194e-09
captured_images/2024-06-21 22-48-20-222.png,-6.752565416020197e-09
captured_images/2024-06-21 22-48-20-271.png,0.024443569127266054
captured_images/2024-06-21 22-48-20-313.png,0.02584230283321401
captured_images/2024-06-21 22-48-20-365.png,0.015791715580829695
captured_images/2024-06-21 22-48-20-424.png,0.009852567713697163
captured_images/2024-06-21 22-48-20-503.png,0.006277233691144749
captured_images/2024-06-21 22-48-20-551.png,0.004016635956201255
captured_images/2024-06-21 22-48-20-590.png,0.0025180392942749947
captured_images/2024-06-21 22-48-20-633.png,0.0015180162228819669
captured_images/2024-06-21 22-48-20-685.png,0.0008776574114228784
captured_images/2024-06-21 22-48-20-744.png,0.0004967750326868917
captured_images/2024-06-21 22-48-20-826.png,0.0002880317545688913
captured_images/2024-06-21 22-48-20-878.png,0.00017925406596836613
captured_images/2024-06-21 22-48-20-921.png,0.0001200226695094228
captured_images/2024-06-21 22-48-20-972.png,8.216209340017336e-05
captured_images/2024-06-21 22-48-21-030.png,5.398890833347022e-05
captured_images/2024-06-21 22-48-21-115.png,3.256678474660021e-05
captured_images/2024-06-21 22-48-21-164.png,1.7694747355079993e-05
captured_images/2024-06-21 22-48-21-207.png,8.844253857451113e-06
captured_images/2024-06-21 22-48-21-253.png,4.498357681556728e-06
captured_images/2024-06-21 22-48-21-305.png,2.768014902291915e-06
captured_images/2024-06-21 22-48-21-364.png,2.141391376888095e-06
captured_images/2024-06-21 22-48-21-446.png,1.7522369703528083e-06
captured_images/2024-06-21 22-48-21-497.png,1.2873436255297832e-06
captured_images/2024-06-21 22-48-21-537.png,7.881922295836544e-07
captured_images/2024-06-21 22-48-21-586.png,3.928797315747851e-07
captured_images/2024-06-21 22-48-21-642.png,1.491890888966428e-07
captured_images/2024-06-21 22-48-21-726.png,3.2825619461426757e-08
captured_images/2024-06-21 22-48-21-779.png,1.3084216887573058e-08
captured_images/2024-06-21 22-48-21-825.png,3.470346918689533e-08
captured_images/2024-06-21 22-48-21-876.png,3.969638333502919e-08
captured_images/2024-06-21 22-48-21-929.png,2.9595183214102874e-08
captured_images/2024-06-21 22-48-22-013.png,2.596602955887563e-08
captured_images/2024-06-21 22-48-22-063.png,1.553705599402546e-08
captured_images/2024-06-21 22-48-22-105.png,-2.9442014290776595e-09
captured_images/2024-06-21 22-48-22-146.png,-3.953762739703782e-09
captured_images/2024-06-21 22-48-22-189.png,4.455859350654317e-09
captured_images/2024-06-21 22-48-22-241.png,-1.1326762214906225e-09
captured_images/2024-06-21 22-48-22-323.png,-4.8088288645655615e-09
captured_images/2024-06-21 22-48-22-380.png,4.899752954508668e-09
captured_images/2024-06-21 22-48-22-429.png,4.429379219908988e-09
captured_images/2024-06-21 22-48-22-473.png,-5.368332658724327e-09
captured_images/2024-06-21 22-48-22-525.png,-6.802377776852907e-10
captured_images/2024-06-21 22-48-22-585.png,5.830155847018468e-09
captured_images/2024-06-21 22-48-22-663.png,-2.7113229937666686e-09
captured_images/2024-06-21 22-48-22-711.png,-4.826230289263717e-09
captured_images/2024-06-21 22-48-22-753.png,4.933514936688864e-09
captured_images/2024-06-21 22-48-22-799.png,2.070461288398674e-09
captured_images/2024-06-21 22-48-22-853.png,-6.115809582160605e-09
captured_images/2024-06-21 22-48-22-937.png,1.039952433370166e-09
captured_images/2024-06-21 22-48-22-990.png,5.444929634496513e-09
captured_images/2024-06-21 22-48-23-038.png,-4.054036860694493e-09
captured_images/2024-06-21 22-48-23-083.png,-3.5043696644205497e-09
captured_images/2024-06-21 22-48-23-137.png,5.701589436914257e-09
captured_images/2024-06-21 22-48-23-195.png,3.3465913392529565e-10
captured_images/2024-06-21 22-48-23-275.png,-6.052696592825301e-09
captured_images/2024-06-21 22-48-23-321.png,2.6641819534375682e-09
captured_images/2024-06-21 22-48-23-361.png,4.486118161911257e-09
captured_images/2024-06-21 22-48-23-407.png,-0.01738621131662349
captured_images/2024-06-21 22-48-23-462.png,-0.028699362719805
captured_images/2024-06-21 22-48-23-565.png,-0.01739633512986031
captured_images/2024-06-21 22-48-23-628.png,-0.010807333877544144
captured_images/2024-06-21 22-48-23-674.png,-0.006861933613501578
captured_images/2024-06-21 22-48-23-716.png,-0.004395579969902986
captured_images/2024-06-21 22-48-23-764.png,-0.002772048403427693
captured_images/2024-06-21 22-48-23-844.png,-0.001685694025054222
captured_images/2024-06-21 22-48-23-901.png,-0.0009819858669125841
captured_images/2024-06-21 22-48-23-950.png,-0.0005565512143933874
captured_images/2024-06-21 22-48-23-995.png,-0.00031976646637415737
captured_images/2024-06-21 22-48-24-045.png,-0.00019577330583113442
captured_images/2024-06-21 22-48-24-102.png,-0.00012953682872814424
captured_images/2024-06-21 22-48-24-184.png,-8.876308530899083e-05
captured_images/2024-06-21 22-48-24-233.png,-5.9063980655977755e-05
captured_images/2024-06-21 22-48-24-277.png,-3.6320192865742445e-05
captured_images/2024-06-21 22-48-24-324.png,-2.0153368497673207e-05
captured_images/2024-06-21 22-48-24-379.png,-1.0202525216883251e-05
captured_images/2024-06-21 22-48-24-464.png,-5.097530999110963e-06
captured_images/2024-06-21 22-48-24-515.png,-2.979983930942077e-06
captured_images/2024-06-21 22-48-24-560.png,-2.235019808831637e-06
captured_images/2024-06-21 22-48-24-605.png,-1.8364755531307072e-06
captured_images/2024-06-21 22-48-24-658.png,-1.3798891898100085e-06
captured_images/2024-06-21 22-48-24-718.png,-8.839510482682497e-07
captured_images/2024-06-21 22-48-24-800.png,-4.6737462733582483e-07
captured_images/2024-06-21 22-48-24-850.png,-1.8252615370007284e-07
captured_images/2024-06-21 22-48-24-891.png,-4.2116490131824143e-08
captured_images/2024-06-21 22-48-24-939.png,-1.870367290522237e-08
captured_images/2024-06-21 22-48-24-993.png,-3.2192281808281496e-08
captured_images/2024-06-21 22-48-25-076.png,-3.304570260639477e-08
captured_images/2024-06-21 22-48-25-131.png,-3.405763141411373e-08
captured_images/2024-06-21 22-48-25-179.png,-3.320777845738541e-08
captured_images/2024-06-21 22-48-25-225.png,-1.2998707979238265e-08
captured_images/2024-06-21 22-48-25-278.png,3.2372524558541323e-09
captured_images/2024-06-21 22-48-25-336.png,-2.4878134947985566e-09
captured_images/2024-06-21 22-48-25-417.png,-3.044686057148424e-09
captured_images/2024-06-21 22-48-25-462.png,6.511087485066436e-09
captured_images/2024-06-21 22-48-25-502.png,7.130534317530434e-10
captured_images/2024-06-21 22-48-25-547.png,-8.118332225648128e-09
captured_images/2024-06-21 22-48-25-599.png,1.073773214279666e-09
captured_images/2024-06-21 22-48-25-686.png,5.2167310814513664e-09
captured_images/2024-06-21 22-48-25-742.png,-5.284723611285346e-09
captured_images/2024-06-21 22-48-25-790.png,-3.041828752421716e-09
captured_images/2024-06-21 22-48-25-836.png,6.811485405250082e-09
captured_images/2024-06-21 22-48-25-888.png,-4.525782931855409e-10
captured_images/2024-06-21 22-48-25-947.png,-6.588430664915335e-09
captured_images/2024-06-21 22-48-26-028.png,3.749823785148042e-09
captured_images/2024-06-21 22-48-26-077.png,4.381909191483848e-09
captured_images/2024-06-21 22-48-26-119.png,-6.303437501851375e-09
captured_images/2024-06-21 22-48-26-169.png,-1.3102358704224472e-09
captured_images/2024-06-21 22-48-26-224.png,6.79651393181643e-09
captured_images/2024-06-21 22-48-26-315.png,-2.417981693908051e-09
captured_images/2024-06-21 22-48-26-366.png,-5.690068451220514e-09
captured_images/2024-06-21 22-48-26-412.png,5.234158417458226e-09
captured_images/2024-06-21 22-48-26-454.png,2.7768486055922178e-09
captured_images/2024-06-21 22-48-26-504.png,-6.864669149772835e-09
captured_images/2024-06-21 22-48-26-560.png,6.412818868462743e-10
captured_images/2024-06-21 22-48-26-644.png,6.351503096035113e-09
captured_images/2024-06-21 22-48-26-696.png,-4.143493222421536e-09
captured_images/2024-06-21 22-48-26-739.png,-4.354826009482738e-09
captured_images/2024-06-21 22-48-26-789.png,6.250782256739681e-09
captured_images/2024-06-21 22-48-26-845.png,9.066727113556043e-10
captured_images/2024-06-21 22-48-26-927.png,-6.8994237398757226e-09
captured_images/2024-06-21 22-48-26-980.png,2.533056827482876e-09
captured_images/2024-06-21 22-48-27-025.png,5.397826289830783e-09
captured_images/2024-06-21 22-48-27-070.png,-5.534740965514023e-09
captured_images/2024-06-21 22-48-27-124.png,-2.672710880421974e-09
captured_images/2024-06-21 22-48-27-182.png,6.760197965115444e-09
captured_images/2024-06-21 22-48-27-262.png,-1.0427014193349024e-09
captured_images/2024-06-21 22-48-27-307.png,-6.3878985813279145e-09
captured_images/2024-06-21 22-48-27-346.png,4.214447610682744e-09
captured_images/2024-06-21 22-48-27-391.png,4.005744646405161e-09
captured_images/2024-06-21 22-48-27-446.png,-6.486742522771306e-09
captured_images/2024-06-21 22-48-27-528.png,-7.819837478668606e-10
captured_images/2024-06-21 22-48-27-583.png,6.721761605671153e-09
captured_images/2024-06-21 22-48-27-630.png,-2.9132333526846595e-09
captured_images/2024-06-21 22-48-27-674.png,-5.369695183489683e-09
captured_images/2024-06-21 22-48-27-725.png,5.551521550386238e-09
captured_images/2024-06-21 22-48-27-783.png,2.287221642345457e-09
captured_images/2024-06-21 22-48-27-863.png,-6.923559741271359e-09
captured_images/2024-06-21 22-48-27-913.png,1.165260856652503e-09
captured_images/2024-06-21 22-48-27-955.png,6.138565127612458e-09
captured_images/2024-06-21 22-48-28-001.png,-4.5549045518072625e-09
captured_images/2024-06-21 22-48-28-055.png,-3.926613057961358e-09
captured_images/2024-06-21 22-48-28-139.png,6.43720358544473e-09
captured_images/2024-06-21 22-48-28-193.png,3.8027813073763955e-10
captured_images/2024-06-21 22-48-28-241.png,-6.810326584548406e-09
captured_images/2024-06-21 22-48-28-284.png,0.017386164934156963
captured_images/2024-06-21 22-48-28-335.png,0.04609207584908295
captured_images/2024-06-21 22-48-28-392.png,0.027153883352264
captured_images/2024-06-21 22-48-28-475.png,0.016859111355634997
captured_images/2024-06-21 22-48-28-526.png,0.010681038978189861
captured_images/2024-06-21 22-48-28-569.png,0.00686468252902585
captured_images/2024-06-21 22-48-28-619.png,0.004374189961722454
captured_images/2024-06-21 22-48-28-675.png,0.0026976433348559715
captured_images/2024-06-21 22-48-28-759.png,0.0015901806643539656
captured_images/2024-06-21 22-48-28-809.png,0.000902975547900994
captured_images/2024-06-21 22-48-28-851.png,0.0005114088265795813
captured_images/2024-06-21 22-48-28-894.png,0.0003049680536867655
captured_images/2024-06-21 22-48-28-943.png,0.00019787476618768633
captured_images/2024-06-21 22-48-28-996.png,0.00013582556407195913
captured_images/2024-06-21 22-48-29-079.png,9.230116959888541e-05
captured_images/2024-06-21 22-48-29-129.png,5.855976092118131e-05
captured_images/2024-06-21 22-48-29-171.png,3.353492242039981e-05
captured_images/2024-06-21 22-48-29-215.png,1.7265537373504518e-05
captured_images/2024-06-21 22-48-29-266.png,8.417112681178672e-06
captured_images/2024-06-21 22-48-29-326.png,4.545479927713817e-06
captured_images/2024-06-21 22-48-29-407.png,3.1984079756647777e-06
captured_images/2024-06-21 22-48-29-455.png,2.654610724622237e-06
captured_images/2024-06-21 22-48-29-496.png,2.104837413038494e-06
captured_images/2024-06-21 22-48-29-545.png,1.4350289791962677e-06
captured_images/2024-06-21 22-48-29-600.png,8.064018657837674e-07
captured_images/2024-06-21 22-48-29-682.png,3.4643546234625513e-07
captured_images/2024-06-21 22-48-29-733.png,9.422415933527441e-08
captured_images/2024-06-21 22-48-29-779.png,2.0279903474109314e-08
captured_images/2024-06-21 22-48-29-822.png,-0.03073421878107318
captured_images/2024-06-21 22-48-29-871.png,-0.05408844649197598
captured_images/2024-06-21 22-48-29-929.png,-0.037666932782480164
captured_images/2024-06-21 22-48-30-010.png,-0.02336174985702805
captured_images/2024-06-21 22-48-30-060.png,-0.014930893802806777
captured_images/2024-06-21 22-48-30-104.png,-0.009640966309641544
captured_images/2024-06-21 22-48-30-152.png,-0.006178694518055196
captured_images/2024-06-21 22-48-30-207.png,-0.0038329214414690805
captured_images/2024-06-21 22-48-30-288.png,-0.0022682906252935054
captured_images/2024-06-21 22-48-30-339.png,0.023173119556087845
captured_images/2024-06-21 22-48-30-384.png,0.02513760073138783
captured_images/2024-06-21 22-48-30-424.png,0.015374704739100957
captured_images/2024-06-21 22-48-30-471.png,0.00958278441893612
captured_images/2024-06-21 22-48-30-527.png,0.0060905749360022285
captured_images/2024-06-21 22-48-30-612.png,0.003887944348775053
captured_images/2024-06-21 22-48-30-663.png,0.0024351635888777545
captured_images/2024-06-21 22-48-30-708.png,0.0014700623323656138
captured_images/2024-06-21 22-48-30-750.png,0.0008530085989557446
captured_images/2024-06-21 22-48-30-803.png,0.0004850398032332753
captured_images/2024-06-21 22-48-30-861.png,0.000281951170566498
captured_images/2024-06-21 22-48-30-942.png,0.00017505929870533323
captured_images/2024-06-21 22-48-30-990.png,0.00011647642781155261
captured_images/2024-06-21 22-48-31-034.png,7.924092281362789e-05
